tanggal,total_revenue,total_profit,total_expense,total_transactions,total_items_sold
2025-05-25,7901000,911388.15,6989611.85,264,1413
2025-05-26,14173000,1584077.9,12588922.1,291,1750
2025-05-27,10623300,1349791.8,9273508.2,277,1440
2025-05-28,14016900,2026568.92,11990331.08,308,1710
2025-05-29,11617800,819034.97,10798765.03,260,1351
2025-05-30,9720700,1255794.2,8464905.8,258,1399
2025-05-31,10246600,806983.09,9439616.91,262,1408
2025-06-01,12576800,2111946.14,10464853.86,326,1830
2025-06-02,10782800,1017837.71,9764962.29,270,1526
2025-06-03,15340800,2254301.3200000003,13086498.68,281,1573
2025-06-04,12292000,2868791.36,9423208.64,275,1511
2025-06-05,13148200,1123193.08,12025006.92,298,1747
2025-06-06,16886800,2666694.44,14220105.56,262,1441
2025-06-07,9657300,885828.48,8771471.52,253,1358
2025-06-08,12669000,839135.8200000001,11829864.18,292,1585
2025-06-09,12530300,1172910.26,11357389.74,273,1531
2025-06-10,10361300,1529233.89,8832066.11,241,1301
2025-06-11,10874500,1144554.41,9729945.59,257,1417
2025-06-12,13711700,963288.5299999999,12748411.47,293,1535
2025-06-13,11107200,1219338.79,9887861.209999999,259,1519
2025-06-14,10400000,1831380.11,8568619.89,274,1583
2025-06-15,13565600,1156845.15,12408754.85,261,1466
2025-06-16,11608600,1327753.48,10280846.52,289,1617
2025-06-17,9984500,1382991.16,8601508.84,280,1617
2025-06-18,9088700,455258.87,8633441.13,243,1288
2025-06-19,10669200,870770.92,9798429.08,269,1478
2025-06-20,9967700,1134338.31,8833361.69,281,1586
2025-06-21,10946000,876598.29,10069401.71,289,1581
2025-06-22,10519200,774855.86,9744344.14,288,1575
2025-06-23,11544600,2031022.46,9513577.540000001,261,1352
2025-06-24,16201600,1289976.06,14911623.94,302,1637
2025-06-25,13876100,1268450.51,12607649.49,278,1530
2025-06-26,11518300,1196682.01,10321617.99,275,1472
2025-06-27,11159100,1089134.36,10069965.64,281,1573
2025-06-28,10034500,1625263.67,8409236.33,264,1376
2025-06-29,15318310,4782103.28,10536206.72,288,1597
2025-06-30,14016800,2539618.43,11477181.57,246,1379
2025-07-01,11971200,2695600.3500000006,9275599.65,269,1468
2025-07-02,14028200,1509573.83,12518626.17,285,1599
2025-07-03,11885200,1458396.5899999999,10426803.41,271,1502
2025-07-04,13054100,766292.99,12287807.01,265,1416
2025-07-05,11596100,1545678.54,10050421.46,280,1486
2025-07-06,11435500,1283317.69,10152182.31,290,1565
2025-07-07,11105100,1156489.18,9948610.82,283,1543
2025-07-08,13998200,1394204.3599999999,12603995.64,268,1507
2025-07-09,16167900,2008199.67,14159700.33,294,1629
2025-07-10,10943600,897886.0700000001,10045713.93,275,1468
2025-07-11,14202400,1170287.99,13032112.01,325,1838
2025-07-12,10426100,1670065.81,8756034.19,258,1329
2025-07-13,13382900,2345149.46,11037750.540000001,300,1578
2025-07-14,15946900,1158572.32,14788327.68,279,1578
2025-07-15,14937200,3672827.72,11264372.28,274,1503
2025-07-16,12089300,1268339.9600000002,10820960.04,238,1291
2025-07-17,11103300,1073744.8399999999,10029555.16,276,1498
2025-07-18,13892600,930762.5399999999,12961837.46,281,1549
2025-07-19,13506800,2609378.7399999998,10897421.26,266,1466
2025-07-20,9741200,845492.42,8895707.58,293,1537
2025-07-21,12015900,1951989.81,10063910.19,283,1541
2025-07-22,14370400,747302.61,13623097.39,258,1522
2025-07-23,13967700,769609.2300000001,13198090.77,258,1411
2025-07-24,10041500,1886824.72,8154675.28,226,1246
2025-07-25,11899300,925814.06,10973485.94,280,1582
2025-07-26,10828500,1110762.0,9717738.0,306,1697
2025-07-27,9551900,792443.95,8759456.05,297,1571
2025-07-28,11904600,1133098.23,10771501.77,273,1445
2025-07-29,15330400,2129502.71,13200897.290000001,268,1561
2025-07-30,9994400,910722.23,9083677.77,283,1609
2025-07-31,9588300,-260775.88000000003,9849075.88,275,1562
2025-08-01,11222700,979462.15,10243237.85,275,1492
2025-08-02,14404200,800320.61,13603879.39,278,1545
2025-08-03,10282800,1322173.1,8960626.9,254,1463
2025-08-04,10169900,1215482.81,8954417.19,282,1529
2025-08-05,10972300,733137.62,10239162.379999999,259,1403
2025-08-06,12283000,1309165.66,10973834.34,290,1553
