kode_barang,kode_barcode,kode_barcode_2,kode_barcode_3,nama,kategori,sub_kategori,supplier,tanggal_beli,isi,isi_satuan_3,satuan_1,satuan_2,satuan_3,toko,gudang,hpp,harga_toko_1,harga_toko_2,harga_toko_3,harga_partai_1,harga_partai_2,harga_partai_3,harga_cabang_1,harga_cabang_2,harga_cabang_3,lokasi,ukuran,warna,nama_2,nama_3,stok_min,stok_max,total_sales,total_stock,profit_margin,low_stock_flag,fast_moving_flag
10001,8992753282401,0.0,0.0,123 BENDERA COKLAT 300G,SUSU,0.0,"HANSEL DNP, PT",1899-12-30,24,1,PCs,0.0,0.0,0,0,19218.16,19600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,41.0,0,1.986870751414288,True,True
20020,8999909192034,0.0,0.0,2.3.4 FILTER,ROKOK,0.0,ANGUANG,1899-12-30,1,1,SLOF,0.0,0.0,0,0,84870.0,86000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,28.0,0,1.3314480970896665,True,True
20021,8999909007147,0.0,0.0,234 KERETEK,ROKOK,0.0,a,1899-12-30,10,1,BUNGKUS,0.0,0.0,0,0,11140.0,12000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,37.0,0,7.719928186714542,True,True
20018,8999909172234,0.0,0.0,234 KERETEK 12,ROKOK,0.0,ANGUANG,1899-12-30,20,1,BUNGKUS,0.0,0.0,0,0,216000.0,217000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,0.4629629629629629,True,True
20019,8999909005860,0.0,0.0,234 KERETEK 16,ROKOK,0.0,ANGUANG,1899-12-30,1,1,SLOF,0.0,0.0,0,0,125190.0,126000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0.6470165348670022,True,False
20022,8999269471015,0.0,0.0,26-PROMIL GOLD 400G,TEPUNG,0.0,"DOS NI ROHA, PT",1899-12-30,24,1,PCs,0.0,0.0,0,0,97524.7,98500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,0,1.0000543452069097,True,False
20007,8992780020151,0.0,0.0,2TANG AIR MINERAL 240ML,MINUMAN,0.0,ANTARIKSA NIAGA,1899-12-30,12,1,PCs,0.0,0.0,0,0,833.33,900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0,24.0,0,8.000432001728,True,True
20009,8992780020182,0.0,0.0,2TANG AIR MINERAL 330ML,MINUMAN,0.0,Unknown,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,40.0,0,0.0,True,True
20008,8992780020038,0.0,0.0,2TANG AIR MINERAL 600ML,MINUMAN,0.0,Unknown,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,17.0,0,0.0,True,True
20011,8992780020052,0.0,0.0,2TANG SPORT 500ML,MINUMAN,0.0,Unknown,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,0.0,True,False
20017,8992780030051,0.0,0.0,2TANG TEH BUBUK 50GR VANILLA,TEH & KOPI,0.0,Unknown,1899-12-30,200,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,0.0,True,False
20016,8992780030129,0.0,0.0,2TANG TEH HITAM CELUP 60 BAG,TEH & KOPI,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,21.0,0,0.0,True,True
70002,89686811025,0.0,0.0,7UP 330ML,SUSU,0.0,LIM SIANG HUAT,1899-12-30,24,1,PCs,0.0,0.0,0,0,4000.0,4400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,10.0,True,True
80002,8882730008301,0.0,0.0,888 CALIFORNIA NEW ORANGE,PARFUM,0.0,PT SELATINDO BA,1899-12-30,1,1,BOX,0.0,0.0,0,0,9653.0,9800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,26.0,0,1.5228426395939088,True,True
A2375,9555021502350,0.0,0.0,A LICAFE 100G,MINUMAN,0.0,INDOMARCO,1899-12-30,24,1,BUNGKUS,0.0,0.0,0,0,7350.0,8000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,8.843537414965986,True,False
A2376,9555021502336,0.0,0.0,A LICAFE 300G,MINUMAN,0.0,INDOMARCO,1899-12-30,24,1,BUNGKUS,0.0,0.0,0,0,20850.0,21500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,38.0,0,3.117505995203837,True,True
A2568,8992761111212,0.0,0.0,A&W SARSAPARILA 330ML,MINUMAN,0.0,COCA COLA DISTR,1899-12-30,24,1,KALENG,0.0,0.0,0,0,4489.58,5000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,31.0,0,11.368992199715787,True,True
A2542,9556593110028,0.0,0.0,A1 PERMEN JAGUNG 150G,PERMEN,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,9000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,30.0,0,900000.0,True,True
A2492,9556593112381,0.0,0.0,A1 SHELLA SENBAI RICE 360G,SNACK,0.0,"INDOSINMA JAYA,",1899-12-30,8,1,BUNGKUS,0.0,0.0,0,0,3.7,30500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,824224.3243243244,True,True
A2457,8888380212761,0.0,0.0,AAA  ANCOVY  FISH SAUCE 750G,MAKANAN KALENG,0.0,SRIJAYA RAYA PE,1899-12-30,12,1,KALENG,0.0,0.0,0,0,1.08,9800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,37.0,0,907307.4074074073,True,True
A2431,8850305310043,0.0,0.0,ABAKUS PERMEN 120G KTK PENSIL,MAKANAN KALENG,0.0,"INDOSINMA JAYA,",1899-12-30,1,1,KARTON,0.0,0.0,0,0,1.8,15300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,849900.0,True,False
A2416,8850305310340,0.0,0.0,ABAKUS PERMEN 30G KTK BLT,MAKANAN KALENG,0.0,"INDOSINMA JAYA,",1899-12-30,12,1,KALENG,0.0,0.0,0,0,5000.0,5500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,10.0,True,False
A2432,8850305310258,0.0,0.0,ABAKUS PERMEN BONEKA,MINUMAN,0.0,"INDOSINMA JAYA,",1899-12-30,12,1,PCs,0.0,0.0,0,0,8000.0,8800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,23.0,0,10.0,True,True
A2435,8886022950538,0.0,0.0,ABC ALKALIN 9 VOLT,STATIONERY,0.0,ABM,1899-12-30,6,1,PCs,0.0,0.0,0,0,18169.0,19200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,40.0,0,5.674500522868622,True,True
A2545,711844120167,0.0,0.0,ABC AYAM GRENG 135ML,SABUN & SAMPHOO,0.0,SERAYA MAKMUR P,1899-12-30,48,1,PCs,0.0,0.0,0,0,4050.0,4400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,38.0,0,8.641975308641975,True,True
A2546,711844120150,0.0,0.0,ABC AYAM GRENG 340ML,SABUN & SAMPHOO,0.0,SERAYA MAKMUR P,1899-12-30,24,1,PCs,0.0,0.0,0,0,8925.0,9400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,12.0,0,5.322128851540616,True,False
A2692,711844110403,0.0,0.0,ABC BLACK GOLD 600ML,BUMBU,0.0,SERAYA MAKMUR P,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,16979.0,17900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,34.0,0,5.424347723658637,True,True
A2689,8991002101111,0.0,0.0,ABC BROWNIES 30S,TEH & KOPI,0.0,PRIMA RINTIS SE,1899-12-30,6,1,PCs,0.0,0.0,0,0,25345.83,26700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,5.34277236137068,True,True
A2665,8992388121250,0.0,0.0,ABC CUP SELERA PEDAS 65G SEMUR,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,24,1,KALENG,0.0,0.0,0,0,3254.16,3600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,10.627627406150902,True,False
A2678,8992388121243,0.0,0.0,ABC CUP SELERA PEDAS 65G TOMAT,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,24,1,KALENG,0.0,0.0,0,0,3254.0,3600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,28.0,0,10.633066994468347,True,True
A2494,8991102100014,0.0,0.0,ABC DENT 130G,PASTA & S-GIGI,0.0,ARTA BOGA CEMER,1899-12-30,6,1,PCs,0.0,0.0,0,0,2650.0,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,34.0,0,13.20754716981132,True,True
A2436,711844330146,0.0,0.0,ABC EXTRA PEDAS 155G,ROKOK,0.0,SERAYA MAKMUR P,1899-12-30,60,1,BUNGKUS,0.0,0.0,0,0,5258.0,5700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,12.0,0,8.406238113351085,True,False
A2671,711844160378,0.0,0.0,ABC JUICE GUAVA 1LTR,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,13963.0,14700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,5.2782353362457926,True,False
A2404,711844160071,0.0,0.0,ABC JUICE JAMBU 250ML,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,24,1,PCs,0.0,0.0,0,0,3908.33,4400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,12.580053373179851,True,False
A2763,711844160408,0.0,0.0,ABC JUICE JAMBU PREMIUM GOLD 1L,MINYAK GORENG,0.0,SERAYA MAKMUR P,1899-12-30,12,1,PCs,0.0,0.0,0,0,16958.0,17900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,27.0,0,5.554900342021464,True,True
A2764,711844160392,0.0,0.0,ABC JUICE MIX PREMIUM GOLD 1L,MINYAK GORENG,0.0,SERAYA MAKMUR P,1899-12-30,12,1,PCs,0.0,0.0,0,0,16958.0,17900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,5.554900342021464,True,False
A2670,711844160361,0.0,0.0,ABC JUICE ORANGE 1LTR,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,12683.33,13400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,32.0,0,5.650487687381784,True,True
A2772,711844160415,0.0,0.0,ABC JUICE ORANGE GOLD 1LTR,MAKANAN,0.0,SERAYA MAKMUR P,1899-12-30,12,1,BUNGKUS,0.0,0.0,0,0,16958.0,17900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,5.554900342021464,True,False
A2405,711844160095,0.0,0.0,ABC JUICE SIRSAK,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,24,1,PCs,0.0,0.0,0,0,3908.33,4400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,29.0,0,12.580053373179851,True,True
A2704,711844160439,0.0,0.0,ABC JUICE SOY BEAN 1LTR,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,6,1,BOTOL,0.0,0.0,0,0,9810.0,10300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,4.994903160040775,True,False
A2693,711844160385,0.0,0.0,ABC JUS APPLE 1000ML,OBATAN,0.0,SERAYA MAKMUR P,1899-12-30,6,1,PCs,0.0,0.0,0,0,13963.0,14700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,5.2782353362457926,True,True
A2406,711844162419,0.0,0.0,ABC KACANG HIJAU 250ML,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,24,1,PCs,0.0,0.0,0,0,2662.5,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,12.676056338028168,True,False
A2696,711844162402,0.0,0.0,ABC KACANG HJAU 200ML,SABUN & SAMPHOO,0.0,SERAYA MAKMUR P,1899-12-30,24,1,PCs,0.0,0.0,0,0,2287.5,2600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,13.661202185792352,True,True
A2726,711844110328,0.0,0.0,ABC KCP MANIS 18S,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,16,1,PACKs,0.0,0.0,0,0,3500.0,3900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,11.428571428571429,True,True
A2737,711844110366,0.0,0.0,ABC KCP MNS B.GOLD 620ML,MENTEGA,0.0,SERAYA MAKMUR P,1899-12-30,12,1,PACKs,0.0,0.0,0,0,18013.0,18900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,5.0,0,4.924221395658691,True,False
A2604,711844110700,0.0,0.0,ABC KCP PEDAS 135ML,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,48,1,BOTOL,0.0,0.0,0,0,5258.0,5600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0,6.504374286801065,True,False
